sku,raw_key,full_name,category,unit_cost,suggested_price,min_stock,reorder_qty,unit_profit,margin_pct,qty_sold,revenue,profit,avg_price,cum_revenue,cum_pct,abc_class
00463,chaveiro_fem_rebeca,Chaveiro Feminino — Rebeca,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00464,chaveiro_fem_regina,Chaveiro Feminino — Regina,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00465,chaveiro_fem_renata,Chaveiro Feminino — Renata,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00466,chaveiro_fem_rita,Chaveiro Feminino — Rita,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00467,chaveiro_fem_roberta,Chaveiro Feminino — Roberta,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00468,chaveiro_fem_rosa,Chaveiro Feminino — Rosa,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00469,chaveiro_fem_sandra,Chaveiro Feminino — Sandra,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00470,chaveiro_fem_sara,Chaveiro Feminino — Sara,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00471,chaveiro_fem_silvia,Chaveiro Feminino — Silvia,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00472,chaveiro_fem_sofia,Chaveiro Feminino — Sofia,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00473,chaveiro_fem_stefany,Chaveiro Feminino — Stefany,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00474,chaveiro_fem_tania,Chaveiro Feminino — Tania,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00475,chaveiro_fem_tati,Chaveiro Feminino — Tati,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00476,chaveiro_fem_thais,Chaveiro Feminino — Thais,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00477,chaveiro_fem_valentina,Chaveiro Feminino — Valentina,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00478,chaveiro_fem_valeria,Chaveiro Feminino — Valeria,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00479,chaveiro_fem_vanessa,Chaveiro Feminino — Vanessa,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00480,chaveiro_fem_vera,Chaveiro Feminino — Vera,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00481,chaveiro_fem_victoria,Chaveiro Feminino — Victoria,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00482,chaveiro_fem_viviane,Chaveiro Feminino — Viviane,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00483,chaveiro_fem_yara,Chaveiro Feminino — Yara,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00484,chaveiro_fem_yasmin,Chaveiro Feminino — Yasmin,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00485,chaveiro_masc_adriano,Chaveiro Masculino — Adriano,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00486,chaveiro_masc_agnaldo,Chaveiro Masculino — Agnaldo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00487,chaveiro_masc_alan,Chaveiro Masculino — Alan,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00488,chaveiro_masc_alberto,Chaveiro Masculino — Alberto,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00489,chaveiro_masc_alex,Chaveiro Masculino — Alex,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00490,chaveiro_masc_alexandre,Chaveiro Masculino — Alexandre,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00491,chaveiro_masc_alisson,Chaveiro Masculino — Alisson,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00492,chaveiro_masc_anderson,Chaveiro Masculino — Anderson,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00493,chaveiro_masc_andre,Chaveiro Masculino — Andre,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00494,chaveiro_masc_antonio,Chaveiro Masculino — Antonio,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00495,chaveiro_masc_arthur,Chaveiro Masculino — Arthur,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00496,chaveiro_masc_artur,Chaveiro Masculino — Artur,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00497,chaveiro_masc_augusto,Chaveiro Masculino — Augusto,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00498,chaveiro_masc_benedito,Chaveiro Masculino — Benedito,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00499,chaveiro_masc_benicio,Chaveiro Masculino — Benicio,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00500,chaveiro_masc_benjamin,Chaveiro Masculino — Benjamin,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00501,chaveiro_masc_bento,Chaveiro Masculino — Bento,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00502,chaveiro_masc_bernardo,Chaveiro Masculino — Bernardo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00503,chaveiro_masc_breno,Chaveiro Masculino — Breno,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00504,chaveiro_masc_bruno,Chaveiro Masculino — Bruno,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00505,chaveiro_masc_caio,Chaveiro Masculino — Caio,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00506,chaveiro_masc_caique,Chaveiro Masculino — Caique,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00507,chaveiro_masc_carlos,Chaveiro Masculino — Carlos,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00508,chaveiro_masc_cassio,Chaveiro Masculino — Cassio,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00509,chaveiro_masc_caua,Chaveiro Masculino — Caua,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00510,chaveiro_masc_celso,Chaveiro Masculino — Celso,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00511,chaveiro_masc_cesar,Chaveiro Masculino — Cesar,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00512,chaveiro_masc_cicero,Chaveiro Masculino — Cicero,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00513,chaveiro_masc_claudio,Chaveiro Masculino — Claudio,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00514,chaveiro_masc_daniel,Chaveiro Masculino — Daniel,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00515,chaveiro_masc_danilo,Chaveiro Masculino — Danilo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00516,chaveiro_masc_davi,Chaveiro Masculino — Davi,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00517,chaveiro_masc_david,Chaveiro Masculino — David,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00518,chaveiro_masc_diego,Chaveiro Masculino — Diego,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00519,chaveiro_masc_diogo,Chaveiro Masculino — Diogo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00520,chaveiro_masc_douglas,Chaveiro Masculino — Douglas,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00521,chaveiro_masc_edgar,Chaveiro Masculino — Edgar,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00522,chaveiro_masc_edmilson,Chaveiro Masculino — Edmilson,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00523,chaveiro_masc_edson,Chaveiro Masculino — Edson,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00524,chaveiro_masc_eduardo,Chaveiro Masculino — Eduardo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00525,chaveiro_masc_elias,Chaveiro Masculino — Elias,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00526,chaveiro_masc_emanuel,Chaveiro Masculino — Emanuel,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00527,chaveiro_masc_emerson,Chaveiro Masculino — Emerson,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00528,chaveiro_masc_enzo,Chaveiro Masculino — Enzo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00529,chaveiro_masc_erick,Chaveiro Masculino — Erick,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00530,chaveiro_masc_erico,Chaveiro Masculino — Erico,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00531,chaveiro_masc_eugenio,Chaveiro Masculino — Eugenio,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00532,chaveiro_masc_evandro,Chaveiro Masculino — Evandro,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00533,chaveiro_masc_fabiano,Chaveiro Masculino — Fabiano,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00534,chaveiro_masc_fabio,Chaveiro Masculino — Fabio,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00535,chaveiro_masc_fabricio,Chaveiro Masculino — Fabricio,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00536,chaveiro_masc_fagner,Chaveiro Masculino — Fagner,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00537,chaveiro_masc_felipe,Chaveiro Masculino — Felipe,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00538,chaveiro_masc_felix,Chaveiro Masculino — Felix,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00539,chaveiro_masc_fernando,Chaveiro Masculino — Fernando,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00540,chaveiro_masc_flavio,Chaveiro Masculino — Flavio,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00541,chaveiro_masc_francisco,Chaveiro Masculino — Francisco,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00542,chaveiro_masc_frederico,Chaveiro Masculino — Frederico,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00543,chaveiro_masc_gabriel,Chaveiro Masculino — Gabriel,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00544,chaveiro_masc_gael,Chaveiro Masculino — Gael,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00545,chaveiro_masc_george,Chaveiro Masculino — George,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00546,chaveiro_masc_geovane,Chaveiro Masculino — Geovane,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00547,chaveiro_masc_geraldo,Chaveiro Masculino — Geraldo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00548,chaveiro_masc_getulio,Chaveiro Masculino — Getulio,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00549,chaveiro_masc_gil,Chaveiro Masculino — Gil,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00550,chaveiro_masc_gilberto,Chaveiro Masculino — Gilberto,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00551,chaveiro_masc_gilmar,Chaveiro Masculino — Gilmar,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00552,chaveiro_masc_gilson,Chaveiro Masculino — Gilson,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00553,chaveiro_masc_gilvan,Chaveiro Masculino — Gilvan,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00554,chaveiro_masc_giovane,Chaveiro Masculino — Giovane,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00555,chaveiro_masc_guilherme,Chaveiro Masculino — Guilherme,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00556,chaveiro_masc_gustavo,Chaveiro Masculino — Gustavo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00557,chaveiro_masc_heitor,Chaveiro Masculino — Heitor,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00558,chaveiro_masc_helio,Chaveiro Masculino — Helio,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00559,chaveiro_masc_henrique,Chaveiro Masculino — Henrique,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00560,chaveiro_masc_hugo,Chaveiro Masculino — Hugo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00561,chaveiro_masc_humberto,Chaveiro Masculino — Humberto,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00562,chaveiro_masc_iago,Chaveiro Masculino — Iago,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00563,chaveiro_masc_icaro,Chaveiro Masculino — Icaro,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00564,chaveiro_masc_igor,Chaveiro Masculino — Igor,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00565,chaveiro_masc_isaac,Chaveiro Masculino — Isaac,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00566,chaveiro_masc_israel,Chaveiro Masculino — Israel,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00567,chaveiro_masc_italo,Chaveiro Masculino — Italo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00568,chaveiro_masc_ivan,Chaveiro Masculino — Ivan,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00569,chaveiro_masc_ivo,Chaveiro Masculino — Ivo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00570,chaveiro_masc_jair,Chaveiro Masculino — Jair,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00571,chaveiro_masc_jean,Chaveiro Masculino — Jean,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00572,chaveiro_masc_jeova,Chaveiro Masculino — Jeova,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00573,chaveiro_masc_joao,Chaveiro Masculino — Joao,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00574,chaveiro_masc_joaquim,Chaveiro Masculino — Joaquim,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00575,chaveiro_masc_jonas,Chaveiro Masculino — Jonas,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00576,chaveiro_masc_jonathan,Chaveiro Masculino — Jonathan,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00577,chaveiro_masc_john,Chaveiro Masculino — John,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00578,chaveiro_masc_jorge,Chaveiro Masculino — Jorge,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00579,chaveiro_masc_jose,Chaveiro Masculino — Jose,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00580,chaveiro_masc_josias,Chaveiro Masculino — Josias,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00581,chaveiro_masc_josue,Chaveiro Masculino — Josue,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00582,chaveiro_masc_juan,Chaveiro Masculino — Juan,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00583,chaveiro_masc_juarez,Chaveiro Masculino — Juarez,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00584,chaveiro_masc_julio,Chaveiro Masculino — Julio,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00585,chaveiro_masc_junior,Chaveiro Masculino — Junior,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00586,chaveiro_masc_kaique,Chaveiro Masculino — Kaique,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00587,chaveiro_masc_kaua,Chaveiro Masculino — Kaua,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00588,chaveiro_masc_kaue,Chaveiro Masculino — Kaue,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00589,chaveiro_masc_kleber,Chaveiro Masculino — Kleber,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00590,chaveiro_masc_leandro,Chaveiro Masculino — Leandro,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00591,chaveiro_masc_leo,Chaveiro Masculino — Leo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00592,chaveiro_masc_leonardo,Chaveiro Masculino — Leonardo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00593,chaveiro_masc_levi,Chaveiro Masculino — Levi,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00594,chaveiro_masc_lorenzo,Chaveiro Masculino — Lorenzo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00595,chaveiro_masc_lourenco,Chaveiro Masculino — Lourenco,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00596,chaveiro_masc_luan,Chaveiro Masculino — Luan,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00597,chaveiro_masc_lucas,Chaveiro Masculino — Lucas,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00598,chaveiro_masc_luciano,Chaveiro Masculino — Luciano,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00599,chaveiro_masc_lucio,Chaveiro Masculino — Lucio,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00600,chaveiro_masc_luis,Chaveiro Masculino — Luis,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00601,chaveiro_masc_luiz,Chaveiro Masculino — Luiz,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00602,chaveiro_masc_maicon,Chaveiro Masculino — Maicon,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00603,chaveiro_masc_manoel,Chaveiro Masculino — Manoel,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00604,chaveiro_masc_manuel,Chaveiro Masculino — Manuel,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00605,chaveiro_masc_marcelo,Chaveiro Masculino — Marcelo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00606,chaveiro_masc_marcio,Chaveiro Masculino — Marcio,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00607,chaveiro_masc_marcos,Chaveiro Masculino — Marcos,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00608,chaveiro_masc_mario,Chaveiro Masculino — Mario,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00609,chaveiro_masc_mateus,Chaveiro Masculino — Mateus,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00610,chaveiro_masc_matheus,Chaveiro Masculino — Matheus,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00611,chaveiro_masc_mauricio,Chaveiro Masculino — Mauricio,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00612,chaveiro_masc_mauro,Chaveiro Masculino — Mauro,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00613,chaveiro_masc_miguel,Chaveiro Masculino — Miguel,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00614,chaveiro_masc_moises,Chaveiro Masculino — Moises,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00615,chaveiro_masc_murilo,Chaveiro Masculino — Murilo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00616,chaveiro_masc_natan,Chaveiro Masculino — Natan,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00617,chaveiro_masc_nathan,Chaveiro Masculino — Nathan,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
